City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
471,itoman,75,JP,1517383800,64,26.12,127.67,68.0,9.17
472,miri,0,NG,1517386075,33,10.31,9.75,68.54,7.18
473,santa luzia,90,BR,1517382000,88,-19.77,-43.85,69.8,3.36
474,west monroe,1,US,1517381700,69,32.52,-92.15,35.6,4.7
475,vaasa,36,FI,1517383200,92,63.1,21.62,21.2,4.7
476,soe,0,EE,1517381400,79,57.91,26.05,24.8,1.12
477,galesong,20,ID,1517385600,66,-5.32,119.37,87.8,9.17
478,birjand,40,IR,1517382000,86,32.86,59.22,33.8,5.73
479,narsaq,0,GL,1517381400,57,60.91,-46.05,17.6,4.7
480,pedasi,0,PA,1517386080,97,7.53,-80.03,81.82,23.85
